	Cell	Gene	Cell Types
scPred	3.0160147236501187	-1.1301738936533652	-0.6701961424551564
CaSTLe	1.154870345258504	-0.5642701627179364	0.21109825663951837
scANVI	0.8481699912761772	-1.0259836389469346	-0.2129943931950471
SVM	1.0847628277495944	-0.6412248166197028	-0.14696738230263667
ACTINN	1.4708496227411012	-0.8217060834417589	-0.1900622378716319
SingleCellNet	1.681132397211694	-0.8891266372073827	0.3517961715771347
SVMrej	1.3121621652757802	-0.864973438892873	-0.2468724357112677
singleR	2.4490648207358348	-1.2248700610462033	-0.05740898839194686
LDArej	4.687417019677327	-1.2916311390904385	-1.834631305395059
LDA	4.645961912689667	-1.3221857057150042	-1.886117701106216
RF	1.2210066454864046	-0.558910018620336	-0.025351379720359724
CHETAH	0.9910274534856618	-0.17238680140889578	0.17445984556566996
LAmbDA	1.1832822847742435	-0.07640661420795171	-0.11589686114808112
kNN9	2.6667926459054794	-1.5341897356152667	-0.4095201737483367
scmapcell	2.1901422256772705	-0.34738760595768436	-0.28356301993118244
NMC	1.5252688233880252	-0.390855531994891	-0.5322543513502386
Cell_BLAST	0.9302555673843003	-0.5096264677265803	-0.16548750972766085
scID	1.0087086253356121	-0.25449730379469615	0.4509392705786811
scmapcluster	0.8540782480802563	-0.04382817975095521	-0.16933422966656997
GSVA	0.8656278617168592	-0.6227213383258622	-0.29184824519364605
ORA	0.863379563282811	-0.6376525328978788	-0.29167276719072016
CIBERSORT	1.6982110261758105	-0.5435659939829687	-0.8610229597780098
scCATCH	6.948945824579592	0.06076259667813344	-0.2582863222909953
GSEA	0.8501249232695823	-0.5772664860450591	-0.3153499128592398
Adobo	0.6696263005187689	0.03793868223332719	1.8955170345969707
MetaNeighbor	0.8297489712662843	-0.46827164209795014	-0.2692497932627222
